ID,YEAR,MONTH,VALUE,DMFLAG,QCFLAG,LATITUDE,LONGITUDE,STNELEV,NAME
AJ000037936,1961,6,2530,,,0.8351234396326426,0.6553563312074718,0.09050992914878754,NAXCIVAN
AJ000037936,1961,7,2829,,,0.8351234396326426,0.6553563312074718,0.09050992914878754,NAXCIVAN
AJ000037936,1961,8,2757,,,0.8351234396326426,0.6553563312074718,0.09050992914878754,NAXCIVAN
AJ000037936,1961,9,2084,,,0.8351234396326426,0.6553563312074718,0.09050992914878754,NAXCIVAN
AJ000037985,1961,1,403,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,2,433,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,3,633,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,4,1153,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,5,1923,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,6,2193,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,7,2383,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,8,2313,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037985,1961,9,1833,,,0.8311273362774254,0.6656657439742241,0.0009979044007584073,LANKARAN
AJ000037989,1961,1,582,,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,2,620,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,3,827,,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,4,1296,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,5,2027,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,6,2327,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,7,2481,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,8,2440,,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJ000037989,1961,9,2019,E,,0.8289072788578603,0.6659174149329419,0.0,ASTARA
AJXLT263100,1961,1,541,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,2,713,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,3,877,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,4,1349,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,5,2019,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,6,2517,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,7,2584,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,8,2647,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
AJXLT263100,1961,9,2106,E,,0.845779715246555,0.6686463771359057,0.0021953896816684962,BAKU
ALE00100939,1961,1,597,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,2,597,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,3,973,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,4,1480,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,5,1604,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,6,2054,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,7,2244,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,8,2286,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00100939,1961,9,2036,,,0.8540658575593398,0.5776297265246333,0.011076738848418323,TIRANA
ALE00108905,1961,1,458,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,2,622,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,3,1063,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,4,1539,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,5,1630,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,6,2154,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,7,2374,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,8,2443,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALE00108905,1961,9,2201,,,0.8608761056995977,0.5768716814682545,0.006486378604929647,SHKODRA
ALM00013610,1961,1,199,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,2,227,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,3,824,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,4,1468,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,5,1653,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,6,2090,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,7,2216,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,8,2228,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013610,1961,9,1884,E,,0.8602837943800576,0.5795509159155199,0.03752120546851612,KUKES
ALM00013615,1961,1,649,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,2,609,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,3,969,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,4,1459,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,5,1639,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,6,2129,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,7,2299,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,8,2279,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013615,1961,9,1979,,,0.8547931483699893,0.5774414281326288,0.00602734258058078,TIRANA_RINAS
ALM00013622,1961,1,825,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,2,765,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,3,1095,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,4,1565,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,5,1765,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,6,2135,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,7,2345,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,8,2275,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013622,1961,9,2045,,,0.846372026566095,0.5767206788930238,0.002295180121744337,VLORE
ALM00013625,1961,1,551,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,2,584,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,3,1001,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,4,1480,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,5,1678,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,6,2144,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,7,2365,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,8,2429,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013625,1961,9,2084,E,,0.84296734650745,0.5787422334493749,0.021454944616305757,GJIROKASTER
ALM00013629,1961,1,104,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,2,142,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,3,597,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,4,1215,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,5,1337,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,6,1788,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,7,1981,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,8,2009,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
ALM00013629,1961,9,1702,E,,0.8475557611822071,0.5806121789944503,0.09090909090909091,KORCA
AM000037682,1961,1,-831,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,2,-814,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,3,-571,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,4,460,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,5,1053,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,6,1502,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,7,1651,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,8,1754,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037682,1961,9,1019,E,,0.8491808432133288,0.6505533577302555,0.1884043508631873,AMASIA
AM000037686,1961,1,-964,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,2,-751,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,3,-187,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,4,725,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,5,1324,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,6,1725,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,7,1952,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,8,2002,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037686,1961,9,1349,,,0.849154202524294,0.6505442611895789,0.15417622991717395,GUMRI
AM000037781,1961,1,-1139,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,2,-1220,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,3,-1201,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,4,-479,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,5,165,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,6,638,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,7,973,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,8,960,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037781,1961,9,320,,,0.846667738214381,0.6516661678730197,0.3238199780461032,ARAGAC_VISOKOGORNAYA
AM000037789,1961,1,-202,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,2,-35,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,3,341,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,4,1208,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,5,1912,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,6,2318,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,7,2592,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,8,2504,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037789,1961,9,1824,,,0.844003669310903,0.6525758219406742,0.11326214948607922,YEREVAN
AM000037801,1961,1,-849,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,2,-704,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,3,-510,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,4,319,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,5,996,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,6,1244,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,7,1465,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,8,1451,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AM000037801,1961,9,881,,,0.8453357037626421,0.654495495241448,0.19788444267039218,GAVAR
AMM00037717,1961,1,-454,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,2,-479,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,3,-396,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,4,468,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,5,1088,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,6,1541,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,7,1646,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,8,1655,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AMM00037717,1961,9,1152,E,,0.8472627136028246,0.6540919120534319,0.1934936633070552,SEVAN_OZERO
AO000066160,1961,1,2629,E,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,2,2641,E,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,3,2681,E,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,4,2670,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,5,2488,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,6,2095,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,7,2058,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,8,2056,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066160,1961,9,2270,,,0.4084284035922305,0.5577686428294851,0.009579882247280711,LUANDA
AO000066270,1961,1,2121,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,2,2058,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,3,2122,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,4,2163,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,5,1929,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,6,1702,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,7,1747,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,8,1948,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066270,1961,9,2200,E,X,0.385632854008136,0.563481270374356,0.1323221235405648,WAKU_KUNGU_CELA
AO000066390,1961,1,1905,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,2,1858,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,3,1881,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,4,1868,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,5,1797,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,6,1670,E,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,7,1700,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,8,1893,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066390,1961,9,2207,,,0.3544099664593725,0.5587813910248072,0.17792635465522402,LUBANGO_SA_DA_BAND
AO000066410,1961,1,2226,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,2,2139,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,3,2181,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,4,2105,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,5,1977,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,6,1485,E,,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,7,1484,E,,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,8,1710,E,,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066410,1961,9,2151,E,X,0.35692307145832014,0.5712618448330284,0.1362139507035226,MENONGUE_SERPA_PIN
AO000066422,1961,1,2385,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,2,2457,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,3,2509,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,4,2411,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,5,1801,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,6,1641,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,7,1681,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,8,1670,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066422,1961,9,1890,,,0.35203894513527695,0.554484791645252,0.006685959485081329,MOCAMEDES
AO000066447,1961,1,2531,E,,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,2,2463,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,3,2489,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,4,2459,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,5,2205,E,,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,6,1810,E,,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,7,1734,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,8,1830,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AO000066447,1961,9,2413,E,X,0.34641775974893807,0.579348669494478,0.11076738848418322,MAVINGA
AOM00066140,1961,1,2230,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,2,2150,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,3,2280,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,4,2260,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,5,2280,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,6,2090,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,7,2070,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,8,1950,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066140,1961,9,2090,,,0.4197062952836212,0.5631265052879708,0.08442271230416126,UIGECARMONA
AOM00066152,1961,1,2411,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,2,2331,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,3,2441,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,4,2461,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,5,2491,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,6,2401,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,7,2421,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,8,2441,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066152,1961,9,2411,,,0.42130473662570805,0.5807737942004703,0.07963277118052091,DUNDO
AOM00066215,1961,1,2312,,,0.40221224281744816,0.5672805921969268,0.11585670092805109,MALANJE
